project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCactus.java','False','False','doPhysics','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCactus.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','BlockCake','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','canPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','doPhysics','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCake.java','False','False','getDropType','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','BlockCocoa','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','a','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','updateShape','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','doPhysics','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','dropNaturally','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','a','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','a','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCocoa.java','False','False','b','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','BlockCommand','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','doPhysics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','a','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','q_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','b_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCommand.java','False','False','postPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','BlockCrops','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','g_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','a','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','e_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','k','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','j','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','k','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','dropNaturally','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','getDropType','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','a','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','a','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockCrops.java','False','False','b','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDaylightDetector.java','False','False','BlockDaylightDetector','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDaylightDetector.java','False','False','doPhysics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDaylightDetector.java','False','False','i_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDaylightDetector.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDaylightDetector.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','BlockDiodeAbstract','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','canPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','a','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','b','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','doPhysics','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','e','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','d','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','e','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','g','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','postPlace','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','onPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','h_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','postBreak','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','e','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','f','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','g','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','h','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','h','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDiodeAbstract.java','False','False','i','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','BlockDispenser','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','onPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','k','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','dispense','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','doPhysics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','remove','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','l_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','q_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDispenser.java','False','False','b_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','BlockDoor','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','updateShape','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/BlockDoor.java','False','False','d','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
